date,mkt-rf,smb,hml,rmw,cma,rf,mom
1964-10-28,-0.00350613932928759,-0.0013008457330480696,-0.005414632701498842,0.0013990209137074087,-0.0006001800720324606,0.00012999155073222543,-0.00350613932928759
1964-10-29,0.0004998750416509929,0.00029995500899794244,-0.0017014466397575704,0.0004998750416509929,-0.0019018072895963312,0.00012999155073222543,0.0003999200213268913
1964-10-30,0.0017983819413793973,0.001199280575482187,-0.0026033858701149278,0.0009995003330834232,-0.0014009809156281003,0.00012999155073222543,0.0
1964-11-02,0.004290781417156246,-0.0015011261262670914,-0.0028039273327342593,0.0037927982386962624,-0.0010005003335835344,0.00014998875112496793,0.003992021269537457
1964-11-04,-0.00040008002133969133,-0.0010005003335835344,0.00209779808214612,0.0007996801705642441,0.0006997551142732649,0.00014998875112496793,0.002496880198587146
1964-11-05,0.0,-0.0019018072895963312,-0.005113049386823014,0.0007996801705642441,-0.004008021397538822,0.00014998875112496793,-0.00040008002133969133
1964-11-06,0.0018981972830802655,-0.002402884616310315,-0.0013008457330480696,9.999500033329732e-05,-0.00350613932928759,0.00014998875112496793,0.0005998200719675495
1964-11-09,-0.0005001250416822429,-0.0011006054440330039,-0.004811556997222082,0.0040916179032535575,-0.00010000500033334732,0.00014998875112496793,0.0022973590486834584
1964-11-10,-0.004108428044543191,9.999500033329732e-05,-0.0021022080918701985,-0.0006001800720324606,0.0010993954433010642,0.00014998875112496793,-0.0017014466397575704
1964-11-11,0.002596625847265914,-0.00010000500033334732,0.005286004429237438,-0.0009004052431641551,-0.0018016219466282088,0.00014998875112496793,0.0017983819413793973
1964-11-12,0.0017983819413793973,0.002596625847265914,0.0022973590486834584,-0.0030045090202987243,0.0014988761237359487,0.00014998875112496793,-0.0006001800720324606
1964-11-13,0.0009995003330834232,0.0022973590486834584,-0.0030045090202987243,-0.0007002451143934259,-0.0002000200026670447,0.00014998875112496793,-0.0015011261262670914
1964-11-16,0.004290781417156246,-0.0016012813669738792,-0.005515180688110111,0.0010993954433010642,-0.0018016219466282088,0.00014998875112496793,0.0010993954433010642
1964-11-17,0.004489905272852001,-0.003405793134832821,0.0005998200719675495,-0.00040008002133969133,0.0006997551142732649,0.00014998875112496793,0.0021975835434872013
1964-11-18,0.0023971245997214514,-0.0021022080918701985,-0.0002000200026670447,0.0003999200213268913,0.0037927982386962624,0.00014998875112496793,-0.0014009809156281003
1964-11-19,-0.00010000500033334732,0.00029995500899794244,-0.0031048149534787565,0.002496880198587146,-0.002402884616310315,0.00014998875112496793,0.001998002662673058
1964-11-20,0.0009995003330834232,0.0005998200719675495,-0.00030004500900199243,-0.002503130218118477,-0.0032051309489483358,0.00014998875112496793,0.001199280575482187
1964-11-23,-0.002402884616310315,0.001998002662673058,0.0005998200719675495,0.0005998200719675495,-0.0014009809156281003,0.00014998875112496793,0.0001999800026662447
1964-11-24,-0.0026033858701149278,0.0006997551142732649,0.0005998200719675495,-0.0019018072895963312,0.001199280575482187,0.00014998875112496793,-0.0007002451143934259
1964-11-25,-0.0021022080918701985,0.002995508979798371,-0.0011006054440330039,-0.00040008002133969133,-0.0011006054440330039,0.00014998875112496793,0.0015987213636970735
1964-11-27,-0.0031048149534787565,0.001698556635581512,-0.001200720576518877,0.0017983819413793973,0.00209779808214612,0.00014998875112496793,-0.0018016219466282088
1964-11-30,-0.008738065943285299,0.0001999800026662447,-0.0014009809156281003,0.0017983819413793973,0.005385472276337888,0.00014998875112496793,-0.001200720576518877
1964-12-01,-0.01005033585350145,0.0013990209137074087,-0.0020020026706730793,0.003493889254255838,0.001698556635581512,0.00013999020091459962,-0.004409708488700073
1964-12-02,0.002796087302001188,-0.002302649062675558,9.999500033329732e-05,-0.001200720576518877,-0.0031048149534787565,0.00013999020091459962,-0.005414632701498842
1964-12-03,0.0038924147153438535,-0.00030004500900199243,0.0012991557316201288,-0.0021022080918701985,0.0004998750416509929,0.00013999020091459962,0.0018981972830802655
1964-12-04,0.0017983819413793973,9.999500033329732e-05,-0.0017014466397575704,0.001199280575482187,-0.0030045090202987243,0.00013999020091459962,-0.0010005003335835344
1964-12-07,-0.00010000500033334732,-0.0007002451143934259,-0.0017014466397575704,-0.0010005003335835344,0.002696361547742533,0.00013999020091459962,0.0021975835434872013
1964-12-08,-0.003706861931326512,-0.0020020026706730793,-0.005515180688110111,0.0022973590486834584,-0.0007002451143934259,0.00013999020091459962,-0.0002000200026670447
1964-12-09,-0.006722545760826811,-0.002703651574314823,-0.0010005003335835344,0.0008995952428359939,-0.0033054570087264813,0.00013999020091459962,-0.0022024235552000394
1964-12-10,-0.00040008002133969133,-0.0011006054440330039,0.00209779808214612,-0.0016012813669738792,0.00029995500899794244,0.00013999020091459962,0.0012991557316201288
1964-12-11,0.0021975835434872013,0.001199280575482187,0.00029995500899794244,-0.0015011261262670914,-0.00010000500033334732,0.00013999020091459962,9.999500033329732e-05
1964-12-14,-0.0026033858701149278,0.0012991557316201288,-0.0031048149534787565,0.002596625847265914,-0.00030004500900199243,0.00013999020091459962,0.0001999800026662447
1964-12-15,-0.00350613932928759,-0.0015011261262670914,-0.0019018072895963312,0.001199280575482187,-0.0022024235552000394,0.00013999020091459962,-0.002402884616310315
1964-12-16,0.003992021269537457,0.0006997551142732649,-0.0028039273327342593,-0.00010000500033334732,-0.002503130218118477,0.00013999020091459962,-0.0014009809156281003
1964-12-17,0.003593535510130218,0.0001999800026662447,0.002596625847265914,0.0008995952428359939,-0.0033054570087264813,0.00013999020091459962,0.0021975835434872013
1964-12-18,0.0046889894861314695,-0.0002000200026670447,-0.0006001800720324606,0.0009995003330834232,-0.0018016219466282088,0.00013999020091459962,0.003992021269537457
1964-12-21,0.0006997551142732649,0.00029995500899794244,-0.0007002451143934259,0.0006997551142732649,0.0017983819413793973,0.00013999020091459962,0.002796087302001188
1964-12-22,-0.0007002451143934259,-0.0005001250416822429,-0.003405793134832821,0.0038924147153438535,-0.002904213147389827,0.00013999020091459962,-0.0006001800720324606
1964-12-23,-0.0020020026706730793,0.0005998200719675495,-0.0021022080918701985,0.0006997551142732649,-0.004208844774054682,0.00013999020091459962,-0.0011006054440330039
1964-12-24,9.999500033329732e-05,0.0017983819413793973,0.0006997551142732649,-0.0022024235552000394,-0.0002000200026670447,0.00013999020091459962,-0.001200720576518877
1964-12-28,-0.0011006054440330039,0.0,-0.0017014466397575704,-0.0005001250416822429,0.002596625847265914,0.00013999020091459962,0.0003999200213268913
1964-12-29,-0.0031048149534787565,-0.0010005003335835344,0.0003999200213268913,0.0009995003330834232,9.999500033329732e-05,0.00013999020091459962,-0.0017014466397575704
1964-12-30,0.005683816468297709,-0.0010005003335835344,-0.002503130218118477,0.0001999800026662447,0.0005998200719675495,0.00013999020091459962,0.0004998750416509929
1964-12-31,0.004888034072775866,-0.0011006054440330039,-0.0014009809156281003,0.00029995500899794244,0.002696361547742533,0.00013999020091459962,-0.0017014466397575704
1965-01-04,-0.004510155477886019,0.0064789660977090735,-0.0008003201707691552,-0.0018016219466282088,0.0030952049073025216,0.00013999020091459962,-0.013693327132002567
1965-01-05,0.004888034072775866,0.0040916179032535575,-0.0009004052431641551,-0.00010000500033334732,0.005484930230569745,0.00013999020091459962,-0.004711079730119223
1965-01-06,0.003394233068015617,0.0022973590486834584,0.004191204618468052,0.0007996801705642441,-0.001200720576518877,0.00013999020091459962,-0.00030004500900199243
1965-01-07,0.003992021269537457,0.0008995952428359939,0.0018981972830802655,-0.001200720576518877,-0.0030045090202987243,0.00013999020091459962,-0.0026033858701149278
1965-01-08,0.001698556635581512,0.0008995952428359939,-0.0020020026706730793,0.00029995500899794244,-0.003706861931326512,0.00013999020091459962,-0.0010005003335835344
1965-01-11,0.0005998200719675495,0.0013990209137074087,0.0009995003330834232,0.0006997551142732649,0.001199280575482187,0.00013999020091459962,-0.0017014466397575704
1965-01-12,0.002796087302001188,0.001998002662673058,-0.0008003201707691552,0.0005998200719675495,0.0013990209137074087,0.00013999020091459962,0.0014988761237359487
1965-01-13,0.002796087302001188,0.0014988761237359487,-0.00030004500900199243,-0.003405793134832821,0.0007996801705642441,0.00013999020091459962,-0.00030004500900199243
1965-01-14,0.0,0.0010993954433010642,0.0021975835434872013,-0.00010000500033334732,-0.002402884616310315,0.00013999020091459962,0.0018981972830802655
1965-01-15,0.0040916179032535575,-0.0013008457330480696,0.001698556635581512,0.0004998750416509929,-0.00040008002133969133,0.00013999020091459962,-0.00040008002133969133
1965-01-18,0.002796087302001188,-0.001200720576518877,-0.0021022080918701985,0.0013990209137074087,0.0010993954433010642,0.00013999020091459962,-0.0026033858701149278
1965-01-19,0.0015987213636970735,-0.0018016219466282088,0.001698556635581512,0.0009995003330834232,-0.004510155477886019,0.00013999020091459962,-0.0013008457330480696
1965-01-20,-0.00030004500900199243,-0.0006001800720324606,0.0006997551142732649,-0.0002000200026670447,0.0003999200213268913,0.00013999020091459962,0.0018981972830802655
1965-01-21,-0.0010005003335835344,0.0010993954433010642,-0.0008003201707691552,0.0032945669494301114,0.0012991557316201288,0.00013999020091459962,0.0012991557316201288
1965-01-22,0.0023971245997214514,0.0005998200719675495,0.0010993954433010642,0.002596625847265914,0.0,0.00013999020091459962,0.001998002662673058
1965-01-25,0.0015987213636970735,0.0031948908965192886,0.0004998750416509929,-0.00030004500900199243,0.0014988761237359487,0.00013999020091459962,-0.00030004500900199243
1965-01-26,0.0009995003330834232,9.999500033329732e-05,-0.0008003201707691552,0.0015987213636970735,-0.00030004500900199243,0.00013999020091459962,0.0017983819413793973
1965-01-27,0.002796087302001188,0.0005998200719675495,-0.002703651574314823,0.0023971245997214514,-0.0008003201707691552,0.00013999020091459962,0.0022973590486834584
1965-01-28,0.002596625847265914,-0.0007002451143934259,-0.0014009809156281003,0.0005998200719675495,0.0008995952428359939,0.00013999020091459962,0.002696361547742533
1965-01-29,0.0012991557316201288,0.002895803112025468,-0.0007002451143934259,-0.0008003201707691552,0.0003999200213268913,0.00013999020091459962,0.0014988761237359487
1965-02-01,0.00029995500899794244,0.0009995003330834232,-0.0008003201707691552,-0.0005001250416822429,0.002796087302001188,0.0001599872013651075,-0.0022024235552000394
1965-02-02,0.0004998750416509929,0.0001999800026662447,-0.0006001800720324606,-0.00010000500033334732,-0.0008003201707691552,0.0001599872013651075,-0.0007002451143934259
1965-02-03,0.0013990209137074087,0.0014988761237359487,-0.0018016219466282088,-0.0002000200026670447,-0.002503130218118477,0.0001599872013651075,0.0006997551142732649
1965-02-04,0.0,0.002995508979798371,-0.0026033858701149278,0.004987541511038968,-0.00030004500900199243,0.0001599872013651075,-0.0010005003335835344
1965-02-05,-0.002503130218118477,0.0036931718376176067,-0.0005001250416822429,0.001199280575482187,-0.0005001250416822429,0.0001599872013651075,0.0007996801705642441
1965-02-08,-0.0032051309489483358,0.0008995952428359939,0.0017983819413793973,-0.0007002451143934259,0.0009995003330834232,0.0001599872013651075,0.0015987213636970735
1965-02-09,0.0030952049073025216,0.001199280575482187,0.0003999200213268913,-0.0015011261262670914,-0.00010000500033334732,0.0001599872013651075,0.0017983819413793973
1965-02-10,-0.008435478821101575,-0.0002000200026670447,0.0,0.0021975835434872013,0.0007996801705642441,0.0001599872013651075,-0.002302649062675558
1965-02-11,-0.009949330853668103,0.002596625847265914,-0.00040008002133969133,0.002995508979798371,0.0015987213636970735,0.0001599872013651075,-0.004208844774054682
1965-02-12,0.006578315360122507,0.002995508979798371,0.0003999200213268913,-0.0009004052431641551,-0.0007002451143934259,0.0001599872013651075,0.004390348301292854
1965-02-15,-0.0005001250416822429,0.0037927982386962624,0.002995508979798371,-0.0011006054440330039,0.002895803112025468,0.0001599872013651075,0.0018981972830802655
1965-02-16,-0.00350613932928759,0.0038924147153438535,0.001199280575482187,-0.0009004052431641551,0.0003999200213268913,0.0001599872013651075,0.0008995952428359939
1965-02-17,0.0013990209137074087,0.0017983819413793973,-0.0005001250416822429,-0.0028039273327342593,-0.0039076248310170765,0.0001599872013651075,0.0017983819413793973
1965-02-18,0.0030952049073025216,0.0031948908965192886,0.0001999800026662447,0.0003999200213268913,-0.0038072383429540663,0.0001599872013651075,0.0006997551142732649
1965-02-19,0.001998002662673058,0.002995508979798371,-0.0011006054440330039,-0.001200720576518877,0.0006997551142732649,0.0001599872013651075,0.0001999800026662447
1965-02-23,0.004788516731797094,0.0009995003330834232,0.006578315360122507,-0.0017014466397575704,-0.0010005003335835344,0.0001599872013651075,0.0005998200719675495
1965-02-24,0.006280237957150456,-0.0013008457330480696,0.00029995500899794244,-0.0013008457330480696,-0.0021022080918701985,0.0001599872013651075,-0.002503130218118477
1965-02-25,0.0006997551142732649,-0.00040008002133969133,-0.0007002451143934259,-0.0007002451143934259,-0.0011006054440330039,0.0001599872013651075,-0.00030004500900199243
1965-02-26,0.002496880198587146,0.00029995500899794244,-0.004610612557683294,0.003493889254255838,0.0,0.0001599872013651075,0.0014988761237359487
1965-03-01,-0.0014009809156281003,0.004390348301292854,0.00029995500899794244,0.00209779808214612,0.0006997551142732649,0.0001599872013651075,0.0013990209137074087
1965-03-02,0.0017983819413793973,0.0017983819413793973,-0.00030004500900199243,-0.00010000500033334732,0.002496880198587146,0.0001599872013651075,0.0012991557316201288
1965-03-03,-0.0005001250416822429,0.002995508979798371,-0.0022024235552000394,0.002696361547742533,0.0018981972830802655,0.0001599872013651075,-0.002402884616310315
1965-03-04,-0.002904213147389827,0.0021975835434872013,-0.0016012813669738792,0.0014988761237359487,0.002895803112025468,0.0001599872013651075,-0.0028039273327342593
1965-03-05,-0.0019018072895963312,0.0001999800026662447,9.999500033329732e-05,0.0005998200719675495,-0.00030004500900199243,0.0001599872013651075,-0.0031048149534787565
1965-03-08,0.0003999200213268913,0.002895803112025468,0.002596625847265914,-0.00040008002133969133,-0.002302649062675558,0.0001599872013651075,-0.0020020026706730793
1965-03-09,-0.0016012813669738792,-0.0015011261262670914,0.0012991557316201288,-0.002703651574314823,-0.003706861931326512,0.0001599872013651075,0.0023971245997214514
1965-03-10,-0.0010005003335835344,0.0017983819413793973,-0.0016012813669738792,-0.001200720576518877,-0.0021022080918701985,0.0001599872013651075,0.0023971245997214514
1965-03-11,0.0037927982386962624,0.0006997551142732649,-0.0031048149534787565,0.0021975835434872013,-0.0031048149534787565,0.0001599872013651075,0.001698556635581512
1965-03-12,0.002995508979798371,-0.0007002451143934259,0.002995508979798371,0.0013990209137074087,0.0032945669494301114,0.0001599872013651075,-0.0014009809156281003
1965-03-15,0.0005998200719675495,0.0006997551142732649,0.0018981972830802655,0.001998002662673058,-0.001200720576518877,0.0001599872013651075,-0.001200720576518877
1965-03-16,-0.0011006054440330039,0.0004998750416509929,0.001698556635581512,-0.0016012813669738792,0.001998002662673058,0.0001599872013651075,-0.0019018072895963312
1965-03-17,-0.0015011261262670914,0.0007996801705642441,0.0001999800026662447,-0.0015011261262670914,0.001199280575482187,0.0001599872013651075,-0.0011006054440330039
1965-03-18,-0.0026033858701149278,0.00209779808214612,-0.002703651574314823,0.0010993954433010642,-0.002503130218118477,0.0001599872013651075,0.0004998750416509929
1965-03-19,-0.00010000500033334732,-0.00030004500900199243,0.0008995952428359939,-0.0010005003335835344,-0.0002000200026670447,0.0001599872013651075,0.0004998750416509929
1965-03-22,-0.00010000500033334732,0.0009995003330834232,0.002895803112025468,-0.0002000200026670447,0.0009995003330834232,0.0001599872013651075,-0.002904213147389827
1965-03-23,0.0003999200213268913,-0.00040008002133969133,0.0005998200719675495,0.00029995500899794244,0.0007996801705642441,0.0001599872013651075,0.0017983819413793973
1965-03-24,0.0017983819413793973,0.00029995500899794244,0.004589452333807224,-0.0022024235552000394,0.0010993954433010642,0.0001599872013651075,0.0006997551142732649
1965-03-25,-0.002904213147389827,0.0017983819413793973,0.0012991557316201288,0.0005998200719675495,0.002596625847265914,0.0001599872013651075,-0.0009004052431641551
1965-03-26,-0.007024614936964466,0.0004998750416509929,-0.0009004052431641551,-0.0010005003335835344,0.0037927982386962624,0.0001599872013651075,-0.002402884616310315
1965-03-29,-0.002402884616310315,-0.003405793134832821,9.999500033329732e-05,0.0,-0.0015011261262670914,0.0001599872013651075,-0.0013008457330480696
1965-03-30,0.0018981972830802655,0.0003999200213268913,-0.00030004500900199243,-0.002904213147389827,-0.0014009809156281003,0.0001599872013651075,0.003394233068015617
1965-03-31,9.999500033329732e-05,0.00209779808214612,0.001199280575482187,-0.003606495594111744,0.0013990209137074087,0.0001599872013651075,0.0003999200213268913
1965-04-01,0.0015987213636970735,0.0005998200719675495,-0.0018016219466282088,0.0010993954433010642,-0.0020020026706730793,0.00014998875112496793,0.003394233068015617
1965-04-02,0.002496880198587146,0.001199280575482187,0.0021975835434872013,-0.00040008002133969133,9.999500033329732e-05,0.00014998875112496793,0.0009995003330834232
1965-04-05,9.999500033329732e-05,0.0003999200213268913,0.0001999800026662447,0.003493889254255838,0.0006997551142732649,0.00014998875112496793,0.0032945669494301114
1965-04-06,-0.00040008002133969133,0.0,-0.0005001250416822429,-0.0018016219466282088,0.0,0.00014998875112496793,-0.00030004500900199243
1965-04-07,0.0005998200719675495,0.0008995952428359939,-0.0008003201707691552,0.0,-0.002703651574314823,0.00014998875112496793,-0.0009004052431641551
1965-04-08,0.005186526687300154,0.0023971245997214514,0.0,-0.0014009809156281003,-0.0009004052431641551,0.00014998875112496793,0.003593535510130218
1965-04-09,0.0055843782939006634,0.0005998200719675495,0.00029995500899794244,-0.0006001800720324606,-0.0022024235552000394,0.00014998875112496793,0.0003999200213268913
1965-04-12,0.004390348301292854,-0.0008003201707691552,0.0009995003330834232,-0.0020020026706730793,0.0001999800026662447,0.00014998875112496793,0.0023971245997214514
1965-04-13,0.001199280575482187,0.0007996801705642441,0.0030952049073025216,0.0018981972830802655,0.0012991557316201288,0.00014998875112496793,0.0032945669494301114
1965-04-14,0.0017983819413793973,0.0009995003330834232,-0.002503130218118477,0.0015987213636970735,-0.00030004500900199243,0.00014998875112496793,0.0017983819413793973
1965-04-15,-0.0006001800720324606,0.003593535510130218,-0.00030004500900199243,-0.0006001800720324606,-0.0021022080918701985,0.00014998875112496793,-0.00030004500900199243
1965-04-19,0.003593535510130218,-0.00040008002133969133,-0.004208844774054682,-0.0007002451143934259,-0.006420567802922695,0.00014998875112496793,0.003493889254255838
1965-04-20,-0.00030004500900199243,0.0014988761237359487,0.0013990209137074087,-0.0009004052431641551,-0.0013008457330480696,0.00014998875112496793,-0.00030004500900199243
1965-04-21,-0.002302649062675558,9.999500033329732e-05,0.0,-0.0009004052431641551,0.00209779808214612,0.00014998875112496793,-0.002503130218118477
1965-04-22,0.004489905272852001,-0.0018016219466282088,-0.0011006054440330039,0.0008995952428359939,-0.0014009809156281003,0.00014998875112496793,0.001998002662673058
1965-04-23,0.0012991557316201288,0.0013990209137074087,-0.0011006054440330039,0.0015987213636970735,-0.002302649062675558,0.00014998875112496793,0.003493889254255838
1965-04-26,0.0,0.0009995003330834232,0.004290781417156246,-0.001200720576518877,-0.0008003201707691552,0.00014998875112496793,0.0008995952428359939
1965-04-27,0.001698556635581512,-0.0008003201707691552,0.0040916179032535575,0.0018981972830802655,-0.0015011261262670914,0.00014998875112496793,9.999500033329732e-05
1965-04-28,-0.0005001250416822429,-0.002402884616310315,0.004888034072775866,-0.0014009809156281003,0.0004998750416509929,0.00014998875112496793,-0.00030004500900199243
1965-04-29,-0.0007002451143934259,0.0018981972830802655,-0.0019018072895963312,0.0005998200719675495,0.0007996801705642441,0.00014998875112496793,0.0003999200213268913
1965-04-30,0.0012991557316201288,-0.0006001800720324606,-0.0011006054440330039,0.001199280575482187,-0.002904213147389827,0.00014998875112496793,0.0
1965-05-03,0.0007996801705642441,-0.0030045090202987243,-0.0016012813669738792,0.0010993954433010642,-0.0007002451143934259,0.0001599872013651075,0.0010993954433010642
1965-05-04,0.002696361547742533,-0.002904213147389827,-0.0005001250416822429,-0.00010000500033334732,-0.0028039273327342593,0.0001599872013651075,0.002796087302001188
1965-05-05,0.0023971245997214514,-0.0030045090202987243,0.001998002662673058,-0.0008003201707691552,0.0015987213636970735,0.0001599872013651075,0.0017983819413793973
1965-05-06,0.0023971245997214514,0.0,-0.0020020026706730793,0.002696361547742533,0.0003999200213268913,0.0001599872013651075,-0.00030004500900199243
1965-05-07,-0.0007002451143934259,0.0001999800026662447,-0.0005001250416822429,-0.0011006054440330039,-0.0010005003335835344,0.0001599872013651075,0.002496880198587146
1965-05-10,-0.001200720576518877,0.0021975835434872013,-0.0011006054440330039,0.0001999800026662447,0.0018981972830802655,0.0001599872013651075,0.0014988761237359487
1965-05-11,-0.0009004052431641551,-0.0008003201707691552,-0.0020020026706730793,0.0001999800026662447,-0.00040008002133969133,0.0001599872013651075,-0.0010005003335835344
1965-05-12,0.0036931718376176067,0.00029995500899794244,-0.004008021397538822,-0.0005001250416822429,0.002796087302001188,0.0001599872013651075,-0.00010000500033334732
1965-05-13,0.0031948908965192886,0.002496880198587146,-0.002402884616310315,0.00029995500899794244,0.001698556635581512,0.0001599872013651075,0.0013990209137074087
1965-05-14,-0.0016012813669738792,0.0031948908965192886,-0.0011006054440330039,-0.0007002451143934259,0.002596625847265914,0.0001599872013651075,0.0014988761237359487
1965-05-17,-0.005414632701498842,0.0038924147153438535,0.0030952049073025216,-0.001200720576518877,-0.0019018072895963312,0.0001599872013651075,0.0010993954433010642
1965-05-18,-0.0007002451143934259,0.0005998200719675495,0.0014988761237359487,-0.0020020026706730793,0.001998002662673058,0.0001599872013651075,-0.0005001250416822429
1965-05-19,0.001998002662673058,0.0013990209137074087,-0.0014009809156281003,-0.0021022080918701985,0.0001999800026662447,0.0001599872013651075,-0.0011006054440330039
1965-05-20,-0.005314094823768765,-0.001200720576518877,-0.0009004052431641551,-0.0022024235552000394,-0.00010000500033334732,0.0001599872013651075,-0.002904213147389827
1965-05-21,-0.004610612557683294,0.0012991557316201288,-0.0002000200026670447,0.001698556635581512,0.0,0.0001599872013651075,-0.0002000200026670447
1965-05-24,-0.007427515828796584,-0.0002000200026670447,0.0012991557316201288,-0.0019018072895963312,-0.0011006054440330039,0.0001599872013651075,-0.003706861931326512
1965-05-25,0.005385472276337888,-0.00010000500033334732,-0.0032051309489483358,0.0012991557316201288,-0.002503130218118477,0.0001599872013651075,0.004589452333807224
1965-05-26,-0.002703651574314823,-0.002503130218118477,0.0004998750416509929,-0.0009004052431641551,0.00209779808214612,0.0001599872013651075,-0.00010000500033334732
1965-05-27,-0.005816885321564851,-0.001200720576518877,-0.0014009809156281003,-0.0010005003335835344,0.0036931718376176067,0.0001599872013651075,-0.0030045090202987243
1965-05-28,0.006081470315867954,0.0,-0.0019018072895963312,0.0036931718376176067,-0.004811556997222082,0.0001599872013651075,0.0038924147153438535
1965-06-01,-0.007024614936964466,0.0003999200213268913,0.001998002662673058,-0.0007002451143934259,0.0010993954433010642,0.0001599872013651075,-0.0031048149534787565
1965-06-02,-0.007830579115188564,-0.004912044361020641,-0.005213567052887434,0.003593535510130218,0.0010993954433010642,0.0001599872013651075,-0.005615738785635745
1965-06-03,-0.002402884616310315,-0.00010000500033334732,-0.0008003201707691552,0.0006997551142732649,0.0005998200719675495,0.0001599872013651075,-0.0019018072895963312
1965-06-04,0.00209779808214612,0.0008995952428359939,-0.00040008002133969133,-0.0019018072895963312,-0.0011006054440330039,0.0001599872013651075,-0.00030004500900199243
1965-06-07,-0.00350613932928759,-0.0033054570087264813,0.0015987213636970735,9.999500033329732e-05,0.001698556635581512,0.0001599872013651075,-0.002302649062675558
1965-06-08,-0.010757656652960208,-0.0022024235552000394,0.00029995500899794244,0.0010993954433010642,0.0021975835434872013,0.0001599872013651075,-0.004108428044543191
1965-06-09,-0.010454457903858873,-0.0018016219466282088,0.005385472276337888,-0.0005001250416822429,0.001199280575482187,0.0001599872013651075,-0.003606495594111744
1965-06-10,-0.004309271588098403,-0.0062192998139168326,0.0012991557316201288,0.0010993954433010642,-0.0005001250416822429,0.0001599872013651075,-0.0075282664207915245
1965-06-11,0.004191204618468052,-0.0010005003335835344,-0.0007002451143934259,-0.0018016219466282088,0.0018981972830802655,0.0001599872013651075,0.0032945669494301114
1965-06-14,-0.013693327132002567,-0.008637193395663588,-0.0009004052431641551,-0.0005001250416822429,-0.0009004052431641551,0.0001599872013651075,-0.01247752151111258
1965-06-15,0.0046889894861314695,-0.0005001250416822429,-0.0013008457330480696,-0.00040008002133969133,-0.003405793134832821,0.0001599872013651075,0.007868958378695197
1965-06-16,0.008860628432196467,0.006975613736425138,0.0009995003330834232,0.0003999200213268913,-0.0014009809156281003,0.0001599872013651075,0.007074913671961985
1965-06-17,0.005882663158155512,0.001199280575482187,0.001998002662673058,0.0007996801705642441,-0.0017014466397575704,0.0001599872013651075,0.00029995500899794244
1965-06-18,-0.004409708488700073,-0.0007002451143934259,0.0,0.0004998750416509929,-0.0005001250416822429,0.0001599872013651075,-0.0030045090202987243
1965-06-21,-0.0038072383429540663,-0.0021022080918701985,-0.0011006054440330039,9.999500033329732e-05,0.0007996801705642441,0.0001599872013651075,-0.0011006054440330039
1965-06-22,0.0017983819413793973,0.0,0.0001999800026662447,-0.004208844774054682,-0.002302649062675558,0.0001599872013651075,0.002895803112025468
1965-06-23,-0.006420567802922695,-0.0009004052431641551,0.0004998750416509929,-0.0013008457330480696,0.0,0.0001599872013651075,-0.0016012813669738792
1965-06-24,-0.013591953519466972,-0.0072260450917395825,0.0007996801705642441,0.0009995003330834232,0.002496880198587146,0.0001599872013651075,-0.012072581234269249
1965-06-25,-0.006420567802922695,-0.003606495594111744,-0.00030004500900199243,0.0012991557316201288,0.005385472276337888,0.0001599872013651075,-0.0015011261262670914
1965-06-28,-0.018978966597802856,-0.01602776107719725,0.0009995003330834232,0.0001999800026662447,0.0023971245997214514,0.0001599872013651075,-0.014098924379501648
1965-06-29,0.007868958378695197,-0.0072260450917395825,-0.0017014466397575704,0.0004998750416509929,-0.002302649062675558,0.0001599872013651075,0.009157937784765724
1965-06-30,0.02176149178151271,0.012224969622568948,0.0007996801705642441,0.0038924147153438535,-0.0039076248310170765,0.0001599872013651075,0.009752291442678302
1965-07-01,0.004589452333807224,0.002895803112025468,0.0001999800026662447,-0.002302649062675558,0.0021975835434872013,0.00014998875112496793,0.00209779808214612
1965-07-02,0.008067371077758793,0.001199280575482187,-0.0002000200026670447,0.0001999800026662447,-0.0016012813669738792,0.00014998875112496793,0.003493889254255838
1965-07-06,-0.0018016219466282088,0.0022973590486834584,-0.0002000200026670447,0.0015987213636970735,0.0007996801705642441,0.00014998875112496793,-0.00040008002133969133
1965-07-07,-0.003405793134832821,-0.0015011261262670914,0.0010993954433010642,-0.0016012813669738792,0.0009995003330834232,0.00014998875112496793,0.0014988761237359487
1965-07-08,0.007968169649176881,-0.0007002451143934259,-0.0021022080918701985,0.0006997551142732649,-0.002703651574314823,0.00014998875112496793,0.009554212804811711
1965-07-09,0.003992021269537457,0.004390348301292854,-0.00030004500900199243,-0.00030004500900199243,9.999500033329732e-05,0.00014998875112496793,0.004987541511038968
1965-07-12,0.0,0.0006997551142732649,0.0015987213636970735,-0.0016012813669738792,0.0005998200719675495,0.00014998875112496793,0.001698556635581512
1965-07-13,-0.0013008457330480696,-0.0019018072895963312,-0.002402884616310315,-0.00010000500033334732,0.0005998200719675495,0.00014998875112496793,-0.00030004500900199243
1965-07-14,0.002895803112025468,0.0013990209137074087,0.0015987213636970735,0.0003999200213268913,-0.0013008457330480696,0.00014998875112496793,0.003992021269537457
1965-07-15,-0.0010005003335835344,0.0030952049073025216,-0.00010000500033334732,-0.0005001250416822429,-0.0009004052431641551,0.00014998875112496793,-0.0008003201707691552
1965-07-16,-0.00040008002133969133,0.0001999800026662447,-0.0006001800720324606,-0.001200720576518877,-0.002402884616310315,0.00014998875112496793,0.001998002662673058
